"","row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"31","AADACL4",0.234818812693768,0.218581312968386,0.689062269986284,0.31721561677254,0.751080000917066,NA
"32","AADACP1",34.4733194782192,-0.828345584564334,0.210449624982767,-3.93607536545701,8.28249719928311e-05,0.000176065901281083
"33","AADAT",135.228196112985,0.513015245713451,0.082124775106594,6.24677808916471,4.19005690385277e-10,1.40200316492078e-09
"34","AAGAB",1928.45513337096,-0.466493338784882,0.0570489018416199,-8.17707832623961,2.90808985549394e-16,1.55156756470204e-15
"35","AAK1",1311.61601448415,-0.252425004354676,0.0801498536489615,-3.14941316624533,0.00163598718880051,0.00299679332992322
"36","AAMDC",217.381753535533,-1.05528338634156,0.0935296541729163,-11.2828748878999,1.59448489906977e-29,2.29461310218397e-28
"37","AAMP",3185.68067685079,-0.548836705822108,0.0521008179473419,-10.534128396541,6.01377778941641e-26,6.62795676124622e-25
"38","AANAT",12.5780012981087,2.46504346849037,0.323361503537603,7.62318161414571,2.47498274240864e-14,1.14237720883618e-13
"39","AAR2",953.5893534344,-0.288210701161788,0.0309377160880963,-9.31583638369094,1.20995440204083e-20,8.95230941081283e-20
"40","AARD",19.4803522722784,0.290717992937617,0.137258770884655,2.11802853153858,0.0341726514111838,0.0515969341105721
"41","AARS1",3066.73399526256,0.559637998656509,0.0652728926038079,8.57381948818153,1.00108295369299e-17,5.96218872420756e-17
"42","AARS1P1",0,NA,NA,NA,NA,NA
"43","AARS2",772.652339456639,-0.277465204074624,0.0419178238798891,-6.61926546735035,3.60988073158325e-11,1.3088221857835e-10
"44","AARSD1",514.820319970254,0.171999382285246,0.0584346331548476,2.94344933815979,0.00324576941924859,0.00573092818283369
"45","AARSD1P1",11.1485964921805,0.423999826425287,0.168701873651559,2.51330834239,0.0119604746522953,0.0194991186798356
"46","AASDH",336.306057474441,-0.0223416497371026,0.0515834745846472,-0.433116417941961,0.664930195934267,0.722540490764049
"47","AASDHPPT",811.379751950274,-0.0841960556736208,0.0525229493423579,-1.60303365914982,0.108927223080863,0.149347744638588
"48","AASS",459.178273005694,1.32544906041258,0.0815956112559066,16.244121957192,2.45836000797807e-59,4.09445876293802e-57
"49","AATF",1068.07232580327,-0.165781945812045,0.0454387233045833,-3.64847279490626,0.000263803831374171,0.000531873008705547
"50","AATK",417.738793418096,-0.547961479352797,0.169782386523396,-3.22743419133933,0.00124905768653064,0.00232612455392135
"51","ABAT",495.584561819872,-1.32106451981974,0.0903192147378282,-14.626616536187,1.90003763227595e-48,1.30412669417626e-46
"52","ABCA1",1450.59900421823,0.347445832574238,0.108949499158267,3.18905396774257,0.00142739226852666,0.0026378182541511
"53","ABCA10",149.058284927973,0.501177274388911,0.145403332876109,3.44680733567461,0.000567252956430545,0.00110269863396232
"54","ABCA11P",88.5564675372345,-0.177806827260882,0.0905216738272055,-1.96424590645874,0.0495015814678161,0.0726777934791626
"55","ABCA12",500.730004171731,5.71222070855044,0.319946838775589,17.85365572109,2.70720751014257e-71,9.76932746500995e-69
"56","ABCA13",80.5820736125358,0.486215318267734,0.19371407429062,2.50996382192803,0.0120743531214229,0.0196740007041752
"57","ABCA17P",7.44100948113157,0.555326738923623,0.316813972509202,1.75284800264765,0.0796281009523788,0.112292020230112
"58","ABCA2",1537.09228745655,-0.470467728024247,0.0995709234223383,-4.72495093802353,2.3017091954964e-06,5.68906267218117e-06
"59","ABCA3",225.895875507477,-0.0308602936310871,0.120753731163166,-0.255563893006235,0.798287601874356,0.837740102496574
"60","ABCA4",9.41564812826326,0.629845843772492,0.301441405853884,2.08944700874237,0.0366675033706774,0.0550636776657897
"61","ABCA5",1457.11698429002,-0.393202557420098,0.0989438076897754,-3.97399864226905,7.06759658280892e-05,0.000151184612729262
"62","ABCA6",210.662713418738,1.08572131915354,0.131940630972531,8.22886256607016,1.88999470458016e-16,1.02397643036819e-15
"63","ABCA7",1076.88707660989,2.17511475933918,0.138430096901371,15.7127301650949,1.2373385570413e-55,1.54291583314412e-53
"64","ABCA8",803.742615737453,-0.317946089251662,0.183859774296152,-1.72928575850164,0.0837579642224682,0.117621664733875
"65","ABCA9",110.500760583107,1.03782052353336,0.153415226851258,6.7647817288669,1.3351032345779e-11,4.98481795546982e-11
"66","ABCB1",1075.01196089042,-2.52178179677311,0.216475319802785,-11.6492808467521,2.31403356503775e-31,3.86760262585993e-30
"67","ABCB10",926.132877691385,-0.351494504635282,0.0416102033199551,-8.44731523978675,2.98078063268347e-17,1.70903351778099e-16
"68","ABCB10P1",0.044203019191333,-0.446832165679015,3.16550979385887,-0.141156462869227,0.887746339216703,NA
"69","ABCB10P3",0.10073711691645,-0.060963924341861,1.79776231834402,-0.0339110035402326,0.972948118679523,NA
"70","ABCB10P4",0.02932224966401,-0.661425875059332,4.35078813611451,-0.152024381414725,0.879167705567196,NA
"71","ABCB11",63.977169437788,-0.459322999695637,0.12557948314412,-3.6576277286354,0.000254560412104436,0.000514150723803541
"72","ABCB4",120.735632611015,0.904044377013736,0.200734886534283,4.50367344023848,6.67888114118184e-06,1.58405608583477e-05
"73","ABCB5",6.49250281011569,0.471545697618736,0.250825733848555,1.87997335992426,0.0601117087128435,0.086945567851702
"74","ABCB6",456.57274620298,0.810895544152843,0.091083175020072,8.90280278409428,5.44538810952027e-19,3.53965088985929e-18
"75","ABCB7",662.127113666717,-0.358888051820607,0.0456936198946252,-7.85422675306192,4.02245984168943e-15,1.97328374973259e-14
"76","ABCB8",1054.29771696637,0.279754645773953,0.0498717868754954,5.6094770871627,2.02938862341657e-08,5.95539044405032e-08
"77","ABCB9",173.443196485851,-0.00665072797541717,0.0793788283283597,-0.0837846578927276,0.933227646353338,0.94795423095481
"78","ABCC1",1947.98427187544,1.44401875138568,0.0774795854285875,18.6374093691638,1.59794353239567e-77,9.06148121692086e-75
"79","ABCC10",777.485869273263,0.696504049734756,0.061337274178346,11.3553146771665,6.97881683997134e-30,1.0285549546881e-28
"80","ABCC11",13.1566102841295,0.664130448033851,0.207443427943375,3.20150151112589,0.00136713358111626,0.00253274895001914
"81","ABCC12",0.53824509153433,0.920848658221705,0.977246439921855,0.942289089633665,0.346044652491095,0.416354912269786
"82","ABCC13",201.981013589157,-0.72274650952508,0.159330644868923,-4.53614249863649,5.72924770832097e-06,1.36781768914475e-05
"83","ABCC2",41.1200944407774,0.874200710150251,0.15018946491055,5.82065267141679,5.86182705067666e-09,1.79425697038897e-08
"84","ABCC3",5075.70814819783,0.0400850302412108,0.090921801239205,0.440873692501445,0.659304439953406,0.717474817068915
"85","ABCC4",1061.18479897874,-0.148306543006829,0.099266733178556,-1.4940205873408,0.135170238398233,0.181177869769301
"86","ABCC5",1463.8837875536,0.724698742776916,0.0755331876090118,9.5944414067129,8.43728768447966e-22,6.74558176506385e-21
"87","ABCC6",363.215340925857,-0.664631093052515,0.134456549248024,-4.94309200087017,7.68931743419597e-07,1.97686175874617e-06
"88","ABCC6P1",168.91669175658,-0.550711513545366,0.14960052474952,-3.68121378228745,0.000232126268361831,0.000470915786505428
"89","ABCC6P2",51.1007253994513,-1.34663814910476,0.163421830891533,-8.24025861023772,1.71838823749181e-16,9.34829891556474e-16
"90","ABCC8",61.5272065759745,-0.271391301661324,0.118292222746191,-2.29424467104337,0.0217764487091956,0.0340589492321324
"91","ABCC9",308.384744170206,0.985784453318845,0.103234143186017,9.54901569282717,1.30934350537824e-21,1.03637867290108e-20
"92","ABCD1",626.862935488723,0.0544592138666241,0.0588002198888709,0.926173643050128,0.354355747539542,0.425002056559033
"93","ABCD1P2",0.0609651704430743,-0.203692367380998,2.22679529009555,-0.0914733241474826,0.92711650160197,NA
"94","ABCD1P3",0.0648030005184544,-0.163820379022809,2.00031476974916,-0.0818973001150977,0.934728381424856,NA
"95","ABCD1P4",0.0211197122331292,-0.344206859460196,4.5058095863614,-0.0763917899464889,0.939107401194163,NA
"96","ABCD1P5",0.0361872100270822,-0.301576090764237,3.21137596762272,-0.0939086839425669,0.925181695536982,NA
"97","ABCD2",104.114411284283,1.27376859280563,0.145075354799461,8.78004809684158,1.63404765659864e-18,1.02930740643242e-17
"98","ABCD3",2942.89889092776,-1.06743018434671,0.0864475302461083,-12.3477233104038,5.01094800804796e-35,1.14315851252565e-33
"99","ABCD4",1286.67434323627,-0.0241993841622711,0.048245951974701,-0.501583721986887,0.615960372124493,0.678340942229379
"100","ABCE1",1993.52556114392,0.110145408186566,0.0601327440746188,1.8317043381537,0.066995481999245,0.0959432021391388
"101","ABCF1",2174.84706659872,-0.129431583819386,0.0477258192679812,-2.71198244062875,0.00668821356822313,0.0113263070644461
"102","ABCF2",925.234248297294,-0.2754334053034,0.0547185136234695,-5.03364194427355,4.81248173388008e-07,1.25899469964655e-06
"103","ABCF2-H2BE1",421.664985262651,-0.413877098392918,0.102624981734677,-4.03290788848024,5.50908777764065e-05,0.000119422903067323
"104","ABCF2P1",0.139869646526682,-0.388326444919423,1.03187165781725,-0.376332116477415,0.70667000576185,NA
"105","ABCF2P2",0,NA,NA,NA,NA,NA
"106","ABCF3",1401.23213315244,0.250938157649069,0.0459904992606347,5.45630427334495,4.86146594571773e-08,1.38267893992308e-07
"107","ABCG1",1195.71124116496,-0.860289758005202,0.0926747809749966,-9.28288957313323,1.64943428683113e-20,1.20987300306305e-19
"108","ABCG2",664.597120660226,-3.52233475330095,0.344845553713954,-10.2142385638027,1.71218112136733e-24,1.68438735099569e-23
"109","ABCG4",13.0564744814108,1.90004706471144,0.252261854442316,7.5320427216867,4.99526077891038e-14,2.24857542943316e-13
"110","ABCG5",9.07421385512418,1.54192763323353,0.307455069946195,5.01513158818091,5.2997182027325e-07,1.38039576153193e-06
"111","ABCG8",29.4147710628386,0.982469120057824,0.172881786933124,5.68289544830926,1.32433235814554e-08,3.94171754235845e-08
"112","ABHD1",20.0654301284249,0.483716345154743,0.147038529742816,3.2897251217134,0.00100285298704942,0.00188978159605633
"113","ABHD10",767.100504500133,-0.207862232358408,0.0455340282990178,-4.56498667311831,4.99526072622807e-06,1.19786674100457e-05
"114","ABHD11",1363.58373187405,-0.428049083746321,0.0864422360947198,-4.95185112145043,7.35108361334447e-07,1.89358380293127e-06
"115","ABHD11-AS1",268.831610622244,-0.635766694474894,0.150389709062811,-4.22746142962059,2.36342672390373e-05,5.31878825656525e-05
"116","ABHD12",1965.105936335,-0.231105834074482,0.0580506735972308,-3.98110512339527,6.85956019390614e-05,0.000146919195268222
"117","ABHD12B",141.088479196576,-1.01917457605433,0.202616813625985,-5.03005924244594,4.9032830993928e-07,1.28176373151398e-06
"118","ABHD13",835.471830862827,-0.190352072694918,0.0434228489031397,-4.38368456937321,1.16688697029655e-05,2.71006796407147e-05
"119","ABHD14A",290.973417874525,0.0479759066131997,0.070187409549818,0.683540066814221,0.494265641269028,0.5646548723189
"120","ABHD14A-ACY1",38.4799326527971,0.210620975319027,0.171056408297033,1.23129543883145,0.218212387198993,0.277196886549598
"121","ABHD14B",2086.96904643009,-0.79358800941509,0.0707776803205988,-11.2124048968602,3.54430398671669e-29,4.95973490315108e-28
"122","ABHD15",688.684988668899,-0.721665684229253,0.0538870725051398,-13.3921857447428,6.71743616876267e-41,2.47661265064119e-39
"123","ABHD16A",1871.31478692527,0.0518521016846165,0.0407435452676254,1.27264579810186,0.203143759274861,0.260472404557167
"124","ABHD16B",128.394727846824,0.228768317995124,0.0762048369834194,3.00201833703679,0.00268196020047251,0.00478473753518005
"125","ABHD17A",2693.6163227292,0.0192705530613128,0.0571879713017143,0.33696864257773,0.736140538690222,0.784704793894509
"126","ABHD17AP1",1.30718180375067,1.25221930599647,0.521908887805725,2.39930634494692,0.0164261658799571,0.0261897170145225
"127","ABHD17AP3",1.65242406766933,1.04631742355552,0.496113005494891,2.10903042646862,0.0349419554039296,0.0526583492695134
"128","ABHD17AP4",2.08024385480429,2.38379000020426,0.569342068288419,4.18692054035373,2.82764762365709e-05,6.30758485086083e-05
"129","ABHD17AP5",5.26533240428165,2.91953064012423,0.560532643603498,5.20849351672979,1.90380002241157e-07,5.15317708077922e-07
"130","ABHD17AP6",0.560718768917217,0.90508636232646,0.541318250106664,1.6720041530987,0.0945235031230094,0.131399420643245
"131","ABHD17AP7",0.00309210339901421,-0.400656279427435,5.10183956948987,-0.0785317284031132,0.937405092533141,NA
"132","ABHD17AP8",0.0120722284707117,-0.372498108076176,5.10183938758706,-0.0730125117192979,0.941796161173122,NA
"133","ABHD17AP9",0.0495743951617022,-0.40646227611172,2.53645539956799,-0.160248146362419,0.872685604097192,NA
"134","ABHD17B",834.996454867671,-0.4620764654892,0.0819954609511178,-5.63539079028619,1.74661803087954e-08,5.1503282953396e-08
"135","ABHD17C",3531.170545682,-0.840208766889559,0.0941564288249401,-8.923541147166,4.5161186548755e-19,2.95658048386943e-18
"136","ABHD18",545.71357008738,-0.104409109364988,0.0615947535588414,-1.69509744470763,0.0900569369080227,0.125703924652076
"137","ABHD2",5290.35900494078,-0.0240920144728019,0.101691936945372,-0.236911747346734,0.81272525633243,0.849647854888486
"138","ABHD3",3287.37528528136,-0.695361393442135,0.0807972882272607,-8.60624667855526,7.54917165752138e-18,4.53922295802037e-17
"139","ABHD4",826.209776335533,-0.029726233714892,0.0695262975811427,-0.427553814154985,0.668975997716253,0.726141707119132
"140","ABHD5",868.130672498897,-0.287635670820094,0.0694917064773923,-4.13913667400973,3.48615227464669e-05,7.70720214659427e-05
"141","ABHD6",620.63984417286,-0.610533637343829,0.0643569057661905,-9.48668414174394,2.38500198236442e-21,1.85148605651804e-20
"142","ABHD8",250.765103733131,0.463030042205432,0.0855042848295578,5.41528466238184,6.11912753331736e-08,1.72799692270595e-07
"143","abhydrolase",1.38150090576412,0.0429499515067045,0.453415810978619,0.0947253061467012,0.924533016955864,0.941008669437514
"144","ABI1",2790.04430128042,-0.259027933812636,0.0287927969861402,-8.99627548991932,2.33504873900541e-19,1.55999595559304e-18
"145","ABI1P1",0.070982914319907,-0.494203768804224,1.98719057404605,-0.248694702591102,0.803596946848699,NA
"146","ABI2",1090.77075700871,0.513818343492122,0.0702741037009884,7.31163140377264,2.63918254843063e-13,1.12145246665428e-12
"147","ABI3",707.419085193922,0.996917280692605,0.10539224519913,9.45911417684488,3.10562920414582e-21,2.38910758253039e-20
"148","ABI3BP",1537.91338193672,0.558712097515767,0.158471197305402,3.52563814128968,0.000422463781737659,0.000833139015454651
"149","ABITRAM",568.752522944529,-0.147724691502303,0.0510015337545784,-2.89647547097623,0.00377380143035414,0.00660886975490768
"150","ABITRAMP1",0.026834393999668,-0.329993462637792,3.94684975979798,-0.0836093296479273,0.933367048926124,NA
"151","ABL1",3147.3922373478,-0.598823809137222,0.0551557726116473,-10.8569562311011,1.84806659455375e-27,2.26649856243495e-26
"152","ABL2",902.244688332962,0.41254938677391,0.104970134269077,3.93015965585406,8.48894755831277e-05,0.000180277542573638
"153","ABLIM1",6420.88181415065,-0.422557732080584,0.0752978547333768,-5.61181634691752,2.00213864894536e-08,5.87832053771346e-08
"154","ABLIM2",204.803170681045,-1.34553926834416,0.0955113512911694,-14.0877419296712,4.51777539448277e-45,2.34422345469272e-43
"155","ABLIM3",456.757460958982,0.996099627076597,0.0938315523967486,10.6158280624494,2.51554009044548e-26,2.85434103545212e-25
"156","ABO",3020.97264517271,-1.08628514917375,0.172953604352274,-6.28078930902874,3.36858395346619e-10,1.13655707635224e-09
"157","ABR",5711.86445343492,-0.326458811664803,0.0694156969174153,-4.70295374334705,2.56424529859947e-06,6.31306907967165e-06
"158","ABRA",3.00708702159779,0.913758198108661,0.375069918081763,2.43623429674642,0.0148410681869487,0.0238347755231664
"159","ABRACL",1411.70628901459,-0.840154681762527,0.0762659064869447,-11.0161239859693,3.19523406021013e-28,4.16079221498221e-27
"160","ABRAXAS1",281.17387167117,-0.279056829425851,0.0757586017804445,-3.68350026092857,0.000230053048333776,0.000466908687870945
"161","ABRAXAS2",689.803920695074,-0.24743192807591,0.0252315751103994,-9.80644002577266,1.05629461366645e-22,9.03006777232369e-22
"162","ABT1",786.802530449266,-0.277404639572407,0.0530937253650197,-5.22481023256982,1.74333808406359e-07,4.73336561196335e-07
"163","ABT1P1",0.138391099077129,0.00781644857061781,1.50269093510267,0.00520163420702593,0.995849715090987,NA
"164","ABTB1",1072.13654459413,0.477172214722182,0.0880629828792769,5.41853340780342,6.00899119848546e-08,1.69830477482293e-07
"165","ABTB2",571.994025176475,-0.858061506906312,0.0987495258198745,-8.68927217404032,3.64768807801475e-18,2.23852066359385e-17
"166","ACAA1",2571.84068152484,-0.9497723196311,0.0778231338849273,-12.2042414924523,2.95045154855592e-34,6.34213939819101e-33
"167","ACAA2",5072.63990485962,-0.932615524216941,0.104804300726577,-8.89863791611029,5.65362059053739e-19,3.67100004375216e-18
"168","ACACA",1620.31704049706,0.0789167102186283,0.0742684932448429,1.06258666051648,0.287969439004076,0.354502927004708
"169","ACACB",1002.14349727822,-0.267247612290537,0.0969957614560723,-2.75525041794294,0.00586472296409873,0.0100172193657444
"170","ACAD10",870.370989155584,-0.197707601319369,0.0619309739977716,-3.19238643536404,0.00141102418144912,0.00260959488504222
"171","ACAD11",639.206199299616,1.69575954695512,0.0915302157076752,18.5267731955418,1.25596453175232e-76,6.36453345803087e-74
"172","ACAD8",959.505224233686,-0.0882534930630681,0.0409682437895602,-2.154192733191,0.0312250605105957,0.0474714200294177
"173","ACAD9",1106.63668747483,-0.141905746966454,0.0421605033064182,-3.36584565737031,0.000763093928604992,0.00146004242429186
"174","ACADL",14.5429592513305,0.677432352114698,0.162305952061067,4.17379857924012,2.99562621397397e-05,6.66917456891175e-05
"175","ACADM",1752.37483219583,-0.979139637519425,0.0706863574162552,-13.8518898597859,1.239086132701e-43,5.75269286989078e-42
"176","ACADS",1875.63572115807,-1.71328868063933,0.13005168249202,-13.173906310243,1.2401151344087e-39,4.04046814722462e-38
"177","ACADSB",1155.11006764652,-0.86942960175312,0.107100186924307,-8.11790928402006,4.74283090866396e-16,2.49249787624999e-15
"178","ACADVL",12853.3951365828,0.377209467888909,0.077402514186363,4.87334903593309,1.09722118997452e-06,2.78925361101752e-06
"179","ACAN",56.3110756301498,2.01582576792865,0.284598127809309,7.08306053678371,1.41005040494231e-12,5.6795485361933e-12
"180","ACAP1",1262.51453413028,1.8076704211851,0.152901732402722,11.822432570116,2.98902112102605e-32,5.33254801793838e-31
"181","ACAP2",2492.18123321709,-0.146005423833931,0.0739145603963917,-1.9753269592747,0.0482310557281934,0.070991845638612
"182","ACAP3",1771.51742134907,1.23134636945618,0.0881538083146546,13.9681585287958,2.4385041295895e-44,1.19501754844512e-42
"183","ACAT1",1818.69631712957,-1.39292090701732,0.100480287457551,-13.8626286037027,1.06694291928884e-43,4.97287270229009e-42
"184","ACAT2",1409.50992064897,-0.121226092452495,0.109474024617621,-1.10735028584108,0.26814251100635,0.332882469879502
"185","ACBD3",2676.77508369933,0.0382774107041467,0.0637666124830609,0.600273547764746,0.548323944771838,0.615372320828897
"186","ACBD4",360.393977010801,-0.129659156831232,0.0720981581231848,-1.79836989191458,0.0721184106868921,0.102643969602588
"187","ACBD5",1539.83392406234,-0.697459170726744,0.0538186938610507,-12.9594221020571,2.07807157174078e-38,6.20218428874063e-37
"188","ACBD6",633.173804266359,0.0824435257172384,0.0471614780777397,1.74811157490316,0.0804447090715771,0.113329683896708
"189","ACBD7",49.20639612948,0.316842711832501,0.097774539037017,3.24054416367584,0.00119301790354824,0.0022269854540958
"190","ACCS",435.837040978364,1.11824313325137,0.152308307840621,7.34197069815473,2.10471481650325e-13,9.04021510994733e-13
"191","ACCSL",0.233528374097218,0.369016351195413,0.747288164316028,0.493807300605602,0.621442276730834,NA
"192","ACD",375.712077209359,0.480359765758009,0.0718387361603791,6.68663998606005,2.28352711154452e-11,8.39042968461213e-11
"193","ACE",1791.33573024722,0.398970581400447,0.121630790533003,3.28017749167052,0.00103741798433458,0.00195088314057609
"194","ACE2",1403.29949550711,0.314264966650699,0.143881877761083,2.18418727598579,0.0289484895230176,0.0442504444496317
"195","ACE3P",0.0186839805117233,-0.358355562150661,5.10183921063507,-0.0702404657135505,0.944002266862527,NA
"196","ACER1",2.09280504262107,0.697268238097332,0.37926001683314,1.8384965647568,0.0659892675927466,0.0946387900437433
"197","ACER2",146.746284316536,-2.11114515620326,0.151469086117856,-13.9377955615353,3.73292782880908e-44,1.78528397788646e-42
"198","ACER2P1",0.0126805911921987,-0.531598802831107,5.10183948537873,-0.104197477077553,0.917012636075957,NA
"199","ACER3",1789.04804837195,0.0964298316898071,0.0734803399601372,1.31232152358195,0.189411672907446,0.244735952565325
"200","acetyl-Coenzyme",2.58060396535846,0.71923808613321,0.356060566865639,2.01998803873336,0.0433846282584218,0.0643675133140741
"201","ACHE",999.056238446121,0.292185904067983,0.114063904890891,2.56159829305754,0.010419175337142,0.0171364891240046
"202","acid",1.9368011199772,0.877636032577754,0.415740105745619,2.11102085280836,0.0347705195352511,0.0524298489250443
"203","ACIN1",4693.79974036295,0.545806227093587,0.0483336063735344,11.2924788370944,1.42947391741569e-29,2.06463191577257e-28
"204","ACKR1",658.038721255459,0.78758858707102,0.138905961453819,5.66994086378981,1.42846816690683e-08,4.23684014087422e-08
"205","ACKR2",87.06953104435,-1.63291771828028,0.131978952575389,-12.3725615821016,3.67898347183557e-35,8.44959974433056e-34
"206","ACKR3",779.181194848777,0.926159650744909,0.144906333804956,6.39143663652078,1.64334378892809e-10,5.66664529041558e-10
"207","ACKR4",97.8263653311248,2.63584879761548,0.232593447024112,11.3324293153548,9.06549301818268e-30,1.3286944443942e-28
"208","ACKR4P1",0.311180747520885,-0.931883577643284,1.19616774569498,-0.779057603749258,0.435945782925418,0.507722284202185
"209","ACLY",3955.9298592111,0.0618743185481732,0.0627616684359032,0.98586159498554,0.324201035072851,0.392971451591943
"210","ACMSD",11.8150014164148,0.516081633458369,0.228825219396699,2.25535294937781,0.0241111835362773,0.0374059443905365
"211","ACN9",0.507546155998873,0.568278856795214,0.544632851968217,1.04341641298637,0.296755475193267,0.363852002711868
"212","ACNATP",0.00285114759443821,-0.400656279427435,5.10183956948987,-0.0785317284031132,0.937405092533141,NA
"213","ACO1",2177.07830048651,-0.0819767533560771,0.0731467161611192,-1.12071679575482,0.262408430570014,0.326659952471896
"214","ACO2",6428.69701525454,-0.895848081992152,0.0726604638997796,-12.3292370281009,6.30407937979393e-35,1.42722679266684e-33
"215","ACOD1",19.4467181118846,6.18945163719263,0.682040224026437,9.07490704969436,1.13774569804486e-19,7.78893052323498e-19
"216","aconitase",1.75698211268398,-0.543133832989055,0.366433086066387,-1.48221831936501,0.138282213659201,0.184927028962964
"217","ACOT1",177.772673405376,-0.287655382858419,0.125947796989438,-2.28392548130511,0.0223759108004212,0.0349231367977479
"218","ACOT11",1502.5023430398,-1.07567891501625,0.107538765751882,-10.0027083953902,1.48284999253405e-23,1.35055595687126e-22
"219","ACOT12",0.515182075767235,0.646962774751234,0.589377550758648,1.09770515337488,0.272333258749999,0.337557180517759
"220","ACOT13",1093.24606019875,-0.97343539919259,0.0966330026546128,-10.0735294614808,7.23347118420425e-24,6.77199619474027e-23
"221","ACOT2",688.874463638364,-0.728833059096404,0.0806081327980232,-9.04168145071185,1.54280112940184e-19,1.04448250423433e-18
"222","ACOT4",96.2890331685301,-0.917107055674373,0.118036623246156,-7.76968224312735,7.86832607991613e-15,3.77594040389608e-14
"223","ACOT6",2.66896858048947,-0.212313687881369,0.24027169787032,-0.883640019874331,0.37689056825993,0.448419953547085
"224","ACOT7",1278.29810065093,-0.396957868160319,0.0822860293735801,-4.82412228639838,1.40621126399596e-06,3.53885605183767e-06
"225","ACOT8",676.978998534946,-0.98324822955654,0.0908657564432954,-10.820888616826,2.7410671290348e-27,3.31727620997062e-26
"226","ACOT9",994.757251982723,0.664400780836871,0.0623196650482943,10.6611738096153,1.54633331567937e-26,1.77147766135332e-25
"227","ACOX1",2841.9973719437,-1.46223448658765,0.0963090099610576,-15.1827382212619,4.60163817388406e-52,4.21527755336141e-50
